source_sample_id,role,entity,label,relation,head,tail,reason
syn_test,tail,Viêm,DISEASE,PRESCRIBED_FOR,Meloxicam 15mg,Viêm,generic term rejected by is_generic_term()
syn_test,tail,Viêm,DISEASE,PRESCRIBED_FOR,Meloxicam 15mg,Viêm,generic term rejected by is_generic_term()
syn_test,tail,Viêm,DISEASE,PRESCRIBED_FOR,Meloxicam 15mg,Viêm,generic term rejected by is_generic_term()
syn_test,tail,ho,DISEASE,PRESCRIBED_FOR,Paracetamol 500mg,ho,generic term rejected by is_generic_term()
syn_test,tail,đau,DISEASE,PRESCRIBED_FOR,Paracetamol 500mg,đau,generic term rejected by is_generic_term()
syn_test,tail,sốt,DISEASE,PRESCRIBED_FOR,Paracetamol 500mg,sốt,generic term rejected by is_generic_term()
syn_test,tail,khó thở,DISEASE,PRESCRIBED_FOR,Paracetamol 500mg,khó thở,generic term rejected by is_generic_term()
syn_test,tail,ợ nóng,DISEASE,PRESCRIBED_FOR,Paracetamol 500mg,ợ nóng,generic term rejected by is_generic_term()
syn_test,tail,Viêm,DISEASE,PRESCRIBED_FOR,Meloxicam 15mg,Viêm,generic term rejected by is_generic_term()
syn_test,tail,ho,DISEASE,PRESCRIBED_FOR,Paracetamol 500mg,ho,generic term rejected by is_generic_term()
syn_test,tail,đau,DISEASE,PRESCRIBED_FOR,Paracetamol 500mg,đau,generic term rejected by is_generic_term()
syn_test,tail,sốt,DISEASE,PRESCRIBED_FOR,Paracetamol 500mg,sốt,generic term rejected by is_generic_term()
syn_test,tail,khó thở,DISEASE,PRESCRIBED_FOR,Paracetamol 500mg,khó thở,generic term rejected by is_generic_term()
syn_test,tail,ợ nóng,DISEASE,PRESCRIBED_FOR,Paracetamol 500mg,ợ nóng,generic term rejected by is_generic_term()
syn_test,tail,Viêm,DISEASE,PRESCRIBED_FOR,Meloxicam 15mg,Viêm,generic term rejected by is_generic_term()
syn_test,tail,ho,DISEASE,PRESCRIBED_FOR,Paracetamol 500mg,ho,generic term rejected by is_generic_term()
syn_test,tail,đau,DISEASE,PRESCRIBED_FOR,Paracetamol 500mg,đau,generic term rejected by is_generic_term()
syn_test,tail,sốt,DISEASE,PRESCRIBED_FOR,Paracetamol 500mg,sốt,generic term rejected by is_generic_term()
syn_test,tail,khó thở,DISEASE,PRESCRIBED_FOR,Paracetamol 500mg,khó thở,generic term rejected by is_generic_term()
syn_test,tail,ợ nóng,DISEASE,PRESCRIBED_FOR,Paracetamol 500mg,ợ nóng,generic term rejected by is_generic_term()
syn_test,tail,Viêm,DISEASE,PRESCRIBED_FOR,Meloxicam 15mg,Viêm,generic term rejected by is_generic_term()
syn_test,tail,ho,DISEASE,PRESCRIBED_FOR,Paracetamol 500mg,ho,generic term rejected by is_generic_term()
syn_test,tail,đau,DISEASE,PRESCRIBED_FOR,Paracetamol 500mg,đau,generic term rejected by is_generic_term()
syn_test,tail,sốt,DISEASE,PRESCRIBED_FOR,Paracetamol 500mg,sốt,generic term rejected by is_generic_term()
syn_test,tail,khó thở,DISEASE,PRESCRIBED_FOR,Paracetamol 500mg,khó thở,generic term rejected by is_generic_term()
syn_test,tail,ợ nóng,DISEASE,PRESCRIBED_FOR,Paracetamol 500mg,ợ nóng,generic term rejected by is_generic_term()
syn_test,tail,Viêm,DISEASE,PRESCRIBED_FOR,Meloxicam 15mg,Viêm,generic term rejected by is_generic_term()
syn_test,tail,ho,DISEASE,PRESCRIBED_FOR,Paracetamol 500mg,ho,generic term rejected by is_generic_term()
syn_test,tail,đau,DISEASE,PRESCRIBED_FOR,Paracetamol 500mg,đau,generic term rejected by is_generic_term()
syn_test,tail,sốt,DISEASE,PRESCRIBED_FOR,Paracetamol 500mg,sốt,generic term rejected by is_generic_term()
syn_test,tail,khó thở,DISEASE,PRESCRIBED_FOR,Paracetamol 500mg,khó thở,generic term rejected by is_generic_term()
syn_test,tail,ợ nóng,DISEASE,PRESCRIBED_FOR,Paracetamol 500mg,ợ nóng,generic term rejected by is_generic_term()
syn_test,tail,Viêm,DISEASE,PRESCRIBED_FOR,Meloxicam 15mg,Viêm,generic term rejected by is_generic_term()
syn_test,tail,ho,DISEASE,PRESCRIBED_FOR,Paracetamol 500mg,ho,generic term rejected by is_generic_term()
syn_test,tail,đau,DISEASE,PRESCRIBED_FOR,Paracetamol 500mg,đau,generic term rejected by is_generic_term()
syn_test,tail,sốt,DISEASE,PRESCRIBED_FOR,Paracetamol 500mg,sốt,generic term rejected by is_generic_term()
syn_test,tail,khó thở,DISEASE,PRESCRIBED_FOR,Paracetamol 500mg,khó thở,generic term rejected by is_generic_term()
syn_test,tail,ợ nóng,DISEASE,PRESCRIBED_FOR,Paracetamol 500mg,ợ nóng,generic term rejected by is_generic_term()
syn_test,tail,Viêm,DISEASE,PRESCRIBED_FOR,Meloxicam 15mg,Viêm,generic term rejected by is_generic_term()
syn_test,tail,ho,DISEASE,PRESCRIBED_FOR,Paracetamol 500mg,ho,generic term rejected by is_generic_term()
syn_test,tail,đau,DISEASE,PRESCRIBED_FOR,Paracetamol 500mg,đau,generic term rejected by is_generic_term()
syn_test,tail,sốt,DISEASE,PRESCRIBED_FOR,Paracetamol 500mg,sốt,generic term rejected by is_generic_term()
syn_test,tail,khó thở,DISEASE,PRESCRIBED_FOR,Paracetamol 500mg,khó thở,generic term rejected by is_generic_term()
syn_test,tail,ợ nóng,DISEASE,PRESCRIBED_FOR,Paracetamol 500mg,ợ nóng,generic term rejected by is_generic_term()
syn_test,tail,Viêm,DISEASE,PRESCRIBED_FOR,Meloxicam 15mg,Viêm,generic term rejected by is_generic_term()
syn_test,tail,ho,DISEASE,PRESCRIBED_FOR,Paracetamol 500mg,ho,generic term rejected by is_generic_term()
syn_test,tail,đau,DISEASE,PRESCRIBED_FOR,Paracetamol 500mg,đau,generic term rejected by is_generic_term()
syn_test,tail,sốt,DISEASE,PRESCRIBED_FOR,Paracetamol 500mg,sốt,generic term rejected by is_generic_term()
syn_test,tail,khó thở,DISEASE,PRESCRIBED_FOR,Paracetamol 500mg,khó thở,generic term rejected by is_generic_term()
syn_test,tail,ợ nóng,DISEASE,PRESCRIBED_FOR,Paracetamol 500mg,ợ nóng,generic term rejected by is_generic_term()
syn_test,tail,Viêm,DISEASE,PRESCRIBED_FOR,Meloxicam 15mg,Viêm,generic term rejected by is_generic_term()
syn_test,tail,ho,DISEASE,PRESCRIBED_FOR,Paracetamol 500mg,ho,generic term rejected by is_generic_term()
syn_test,tail,đau,DISEASE,PRESCRIBED_FOR,Paracetamol 500mg,đau,generic term rejected by is_generic_term()
syn_test,tail,sốt,DISEASE,PRESCRIBED_FOR,Paracetamol 500mg,sốt,generic term rejected by is_generic_term()
syn_test,tail,khó thở,DISEASE,PRESCRIBED_FOR,Paracetamol 500mg,khó thở,generic term rejected by is_generic_term()
syn_test,tail,ợ nóng,DISEASE,PRESCRIBED_FOR,Paracetamol 500mg,ợ nóng,generic term rejected by is_generic_term()
